93;323253;6;3;
93;356199;6;3;
93;359623;6;3;
94;328940;6;3;
94;311359;6;3;
94;290890;7;2;
94;320802;6;2;
94;358043;6;3;
94;367096;6;3;
94;368019;6;3;
94;335359;6;2;
94;369305;6;3;
94;348802;6;3;
94;330921;6;3;
94;378494;7;2;
94;359832;6;3;
94;326820;6;3;
94;310769;6;3;
94;291032;6;2;
94;293869;6;3;
94;307775;6;3;
94;302383;6;3;
94;312869;6;3;
94;295030;5;3;
94;309016;6;3;
94;297865;6;3;
94;305755;7;2;
94;365918;6;3;
94;328356;6;3;
94;344286;6;3;
94;351527;6;3;
94;327033;6;3;
94;310003;6;3;
94;292638;6;3;
94;291899;6;3;
94;338298;7;3;
94;291191;6;3;
94;303790;6;3;
94;297162;6;3;
94;305486;6;3;
94;305425;6;3;
94;307253;6;3;
94;311423;7;3;
94;289504;6;3;
94;289621;6;3;
94;302788;6;3;
94;286578;6;3;
94;290146;6;3;
94;291361;6;3;
94;298274;6;3;
94;294747;6;3;
94;291329;6;3;
94;294721;6;3;
94;299575;7;2;
94;302578;6;2;
94;302439;6;2;
94;300466;6;3;
94;291904;6;3;
94;291998;6;3;
94;293962;6;3;
94;308682;6;3;
94;301355;6;3;
94;303921;6;3;
94;294623;6;2;
94;292002;6;2;
94;297905;6;2;
94;301509;6;3;
94;291488;6;3;
94;293605;6;3;
94;291319;6;3;
94;302709;6;3;
94;302719;6;3;
94;298450;6;3;
94;303049;6;3;
94;295507;6;3;
94;294833;6;3;
94;297040;6;3;
94;295925;6;3;
94;301886;6;2;
94;294838;6;2;
94;295184;6;2;
94;296670;6;2;
94;294918;6;2;
94;296358;6;2;
94;295251;6;2;
94;303588;6;2;
94;302642;6;2;
94;297512;6;2;
94;294757;6;3;
94;298721;6;3;
94;306524;6;3;
94;297945;6;3;
94;303655;6;3;
94;293877;6;3;
94;294872;5;3;
94;296156;6;2;
94;291497;6;2;
94;296584;6;2;
94;299309;6;2;
94;304125;6;2;
94;294189;6;2;
94;296779;6;3;
94;291223;6;3;
95;302733;7;3;
95;339964;6;3;
95;326629;6;3;
95;349124;6;3;
95;352308;6;3;
95;329525;6;3;
95;313871;6;3;
95;298315;6;3;
95;304548;6;3;
95;307460;6;3;
95;301016;6;3;
95;300140;6;3;
95;306606;7;2;
95;306087;6;3;
95;304407;6;3;
95;309553;6;3;
95;303670;6;3;
95;308846;6;3;
95;322700;6;3;
95;303475;6;3;
95;306540;6;3;
95;312386;7;3;
95;316058;6;3;
95;309732;7;2;
95;302770;6;3;
95;307186;6;3;
95;303641;7;2;
95;309843;6;3;
95;303017;6;3;
95;300440;7;3;
95;365652;6;3;
95;369853;6;3;
95;340639;6;3;
95;376509;7;3;
95;336671;6;3;
95;394058;6;3;
95;358578;7;2;
95;385282;6;3;
95;383405;6;3;
95;371006;6;3;
95;343295;7;3;
95;354307;6;3;
95;342117;6;3;
95;381873;6;3;
95;368169;7;3;
95;390069;6;3;
95;372693;6;3;
95;358400;7;2;
95;355854;6;3;
95;373023;7;2;
95;340430;6;2;
95;382280;6;3;
95;386231;7;3;
95;306247;6;3;
95;300526;6;3;
95;308094;6;3;
95;300822;6;3;
95;306621;6;3;
95;314456;7;3;
95;311279;6;3;
95;311666;6;3;
95;303169;7;2;
95;302653;6;3;
95;302973;6;3;
95;307695;7;2;
95;313512;6;3;
95;313864;6;3;
95;302340;6;3;
95;306227;6;3;
95;313099;6;3;
95;306740;7;2;
95;310552;6;3;
95;312503;6;3;
95;308800;6;3;
95;311184;6;3;
95;310938;6;3;
95;1142305;6;3;
95;313431;7;2;
95;309244;6;3;
95;302181;6;3;
95;307895;7;2;
95;302448;6;3;
95;303856;6;3;
95;319932;7;2;
95;306720;6;3;
95;301854;6;3;
95;313025;7;2;
95;317025;6;3;
95;304761;6;3;
95;307782;7;2;
95;301429;6;3;
95;310350;6;3;
95;323483;6;3;
95;306027;6;3;
95;309435;6;3;
95;344280;7;3;
95;369630;6;3;
95;343621;6;3;
95;383774;6;3;
95;341988;6;3;
96;348078;7;3;
96;345101;6;3;
96;321370;7;3;
96;309012;7;3;
96;315018;6;3;
96;337029;6;3;
96;317197;7;2;
96;306496;6;3;
96;309642;7;3;
96;328426;6;3;
96;320144;7;3;
96;319099;6;3;
96;311542;6;3;
96;315191;7;2;
96;314751;6;3;
96;310111;6;3;
96;308881;7;3;
96;313370;6;3;
96;312925;6;3;
96;312149;6;3;
96;317365;6;3;
96;308959;6;3;
96;316536;7;3;
96;309543;6;3;
96;307731;6;3;
96;304293;6;3;
96;329541;7;3;
96;321550;6;3;
96;305568;6;3;
96;314532;7;2;
96;315982;6;3;
96;307586;6;3;
96;314887;7;3;
96;333774;6;3;
96;315891;7;2;
96;310768;6;3;
96;310783;7;3;
96;307929;7;3;
96;306675;6;3;
96;314828;7;3;
96;316138;6;3;
96;320790;7;3;
96;305019;7;2;
96;306037;6;3;
96;305743;7;3;
96;308703;7;3;
96;316832;6;3;
96;320140;7;3;
96;319257;7;4;
96;304325;7;3;
96;310515;6;3;
96;311668;6;3;
96;318469;7;3;
96;319809;6;3;
96;309926;6;3;
96;310451;7;3;
96;309183;6;3;
96;311076;6;3;
96;323384;7;3;
96;307971;6;3;
96;309428;6;3;
96;306632;6;3;
96;317771;7;2;
96;319635;6;3;
96;317185;6;3;
96;308144;7;2;
96;318502;6;3;
96;304930;7;3;
96;319665;6;3;
96;315876;6;3;
96;302931;7;3;
96;315671;6;3;
96;305479;6;3;
96;314058;7;3;
96;316109;6;3;
96;314356;6;3;
96;322446;7;3;
96;313432;6;3;
96;313892;6;3;
96;308767;7;3;
96;307865;6;3;
96;311067;6;3;
96;307903;7;3;
96;310659;6;3;
96;320505;6;3;
96;320594;7;2;
96;309168;6;3;
96;312030;7;3;
96;315702;6;3;
96;318013;6;3;
96;312123;7;3;
96;309032;7;3;
96;319965;6;3;
96;310590;6;3;
96;311063;7;2;
96;315368;6;3;
96;341176;7;2;
96;318109;6;3;
96;311576;7;3;
96;313792;6;3;
97;333475;7;3;
97;332038;6;4;
97;379405;7;3;
97;311023;6;3;
97;320293;7;3;
97;329631;7;3;
97;319846;6;4;
97;322646;7;3;
97;319341;7;3;
97;319347;6;3;
97;316942;6;3;
97;317895;6;3;
97;320948;7;3;
97;311515;7;3;
97;315354;6;4;
97;310107;6;3;
97;320823;6;3;
97;319207;7;3;
97;331489;7;3;
97;327817;7;2;
97;322814;6;3;
97;319864;6;3;
97;315201;6;3;
97;310768;6;3;
97;316267;7;3;
97;320474;7;3;
97;320202;6;3;
97;312275;6;3;
97;320933;6;3;
97;319135;7;3;
97;323008;6;4;
97;340512;7;3;
97;312748;7;3;
97;310236;7;3;
97;312945;6;4;
97;311163;6;3;
97;312830;6;3;
97;310433;6;3;
97;319883;7;3;
97;311869;7;3;
97;311190;7;3;
97;321146;6;4;
97;318510;6;3;
97;310485;6;3;
97;322582;6;3;
97;326586;7;3;
97;317748;7;3;
97;345694;7;3;
97;365005;7;3;
97;395563;7;3;
97;372147;7;3;
97;382588;7;3;
97;365388;7;3;
97;393549;7;3;
97;413135;7;3;
97;352965;7;3;
97;400611;7;3;
97;361267;7;3;
97;438215;6;3;
97;395715;7;3;
97;356942;7;3;
97;374667;7;3;
97;361810;7;3;
97;392191;7;3;
97;414601;6;3;
97;351458;6;3;
97;387635;6;3;
97;379437;6;3;
97;404253;6;3;
97;391041;6;3;
97;351642;6;3;
97;374182;6;3;
97;384045;7;3;
97;392658;7;3;
97;393742;7;3;
97;357227;7;3;
97;403302;7;3;
97;394406;7;3;
97;392270;7;3;
97;394509;7;3;
97;345777;7;3;
97;372535;7;3;
97;395929;6;3;
97;393966;6;3;
97;392465;7;3;
97;351475;7;3;
97;383463;6;3;
97;317226;7;3;
97;324688;7;3;
97;320929;6;4;
97;319128;6;3;
97;311676;6;3;
97;320061;6;3;
97;313266;6;3;
97;327189;7;3;
97;316036;7;3;
97;308808;7;3;
97;314994;7;3;
97;312109;7;3;
97;322689;6;3;
98;344975;8;3;
98;334730;6;4;
98;330875;7;3;
98;320693;6;4;
98;337065;7;3;
98;331754;7;3;
98;331708;7;3;
98;330998;7;3;
98;318889;7;3;
98;336590;7;3;
98;323374;6;4;
98;324241;7;3;
98;331360;7;3;
98;321648;6;3;
98;413128;7;3;
98;388883;7;3;
98;456119;7;3;
98;353523;7;3;
98;313689;6;3;
98;324036;7;3;
98;329970;7;3;
98;314999;7;3;
98;352931;6;3;
98;406877;7;3;
98;451447;7;3;
98;401316;7;3;
98;376945;7;3;
98;403225;7;3;
98;361052;7;3;
98;360940;7;3;
98;1102753;6;3;
98;414633;6;4;
98;375956;7;3;
98;410054;7;3;
98;401430;7;3;
98;365048;7;3;
98;395529;7;3;
98;345281;7;3;
98;328826;7;3;
98;331307;7;3;
98;321110;6;3;
98;327134;7;3;
98;332238;7;3;
98;327733;7;3;
98;327540;7;4;
98;325435;7;3;
98;326183;7;3;
98;318677;6;3;
98;329207;7;3;
98;321837;7;3;
98;324618;7;3;
98;331797;6;3;
98;324181;6;4;
98;331972;7;3;
98;322966;7;3;
98;327160;7;3;
98;320170;6;3;
98;333605;7;3;
98;337488;7;3;
98;328764;7;3;
98;323523;6;3;
98;324719;6;4;
98;321041;6;3;
98;322837;7;3;
98;319301;7;3;
98;320440;7;3;
98;321708;7;3;
98;327796;6;3;
98;314644;6;3;
98;324422;6;4;
98;325641;7;3;
98;323174;7;3;
98;324312;7;3;
98;345895;7;3;
98;320404;6;3;
98;329826;6;4;
98;321523;7;3;
98;335656;7;3;
98;335238;7;3;
98;328077;6;3;
98;329152;6;3;
98;327123;6;4;
98;331856;7;3;
98;325515;7;3;
98;327739;6;3;
98;324033;6;4;
98;327866;7;3;
98;351925;7;3;
98;325251;7;3;
98;351247;7;3;
98;350687;7;3;
98;411521;7;3;
98;373248;7;3;
98;402740;7;4;
98;348441;7;3;
98;402049;7;3;
98;399987;7;3;
98;359380;6;3;
98;376340;7;3;
98;375328;7;3;
99;351321;7;3;
99;382069;7;4;
99;369383;7;3;
99;331054;7;3;
99;334681;7;3;
99;320718;7;3;
99;333721;7;4;
99;337978;7;3;
99;345576;7;3;
99;328856;7;3;
99;341459;7;3;
99;339918;6;4;
99;328023;7;3;
99;340557;7;3;
99;329084;7;3;
99;337517;7;3;
99;378898;7;4;
99;327507;7;3;
99;328937;7;3;
99;341823;7;3;
99;345207;7;3;
99;331012;7;3;
99;332554;7;3;
99;360451;7;3;
99;343550;7;3;
99;349968;7;3;
99;349701;6;4;
99;344264;7;3;
99;321812;6;4;
99;322860;7;3;
99;334342;7;3;
99;334140;7;4;
99;359338;7;3;
99;333864;7;3;
99;326544;7;3;
99;350919;7;3;
99;336425;7;3;
99;347428;7;4;
99;355618;7;3;
99;337889;7;3;
99;336666;7;3;
99;334299;7;4;
99;330640;7;3;
99;338726;7;3;
99;339426;7;3;
99;343092;7;3;
99;328696;6;4;
99;334520;7;3;
99;1043668;6;4;
99;332909;7;3;
99;331712;7;3;
99;329507;6;4;
99;349133;7;3;
99;337731;7;3;
99;322095;7;3;
99;325109;7;3;
99;325388;7;3;
99;328062;7;3;
99;324141;7;3;
99;335885;7;3;
99;338045;7;3;
99;337029;7;3;
99;329758;7;3;
99;327222;7;4;
99;355661;7;3;
99;335784;7;4;
99;332944;7;3;
99;329517;7;3;
99;323837;7;3;
99;331161;7;3;
99;331844;7;3;
99;332586;6;4;
99;340615;7;3;
99;330261;7;3;
99;328340;7;3;
99;333086;7;4;
99;328517;7;3;
99;330567;7;3;
99;337824;7;3;
99;333285;6;4;
99;336550;7;3;
99;343481;6;4;
99;339948;7;3;
99;334375;7;3;
99;324421;7;3;
99;337608;7;3;
99;327712;7;4;
99;335344;7;3;
99;344541;7;4;
99;349498;7;3;
99;336913;7;3;
99;334992;7;3;
99;328234;7;3;
99;339671;7;3;
99;333038;7;3;
99;343734;7;3;
99;339484;7;4;
99;335301;7;3;
99;336746;7;3;
99;334806;7;3;
100;358727;7;4;
100;378084;7;3;
100;338216;7;3;
100;335072;7;3;
100;349174;8;3;
100;356195;8;3;
100;346686;7;3;
100;343665;7;4;
100;334676;7;4;
100;348187;8;3;
100;337220;7;4;
100;343617;8;3;
100;397881;8;3;
100;374364;7;3;
100;419333;7;4;
100;348743;7;4;
100;338870;7;4;
100;345704;7;4;
100;335172;7;4;
100;337105;7;4;
100;346606;7;4;
100;346892;7;4;
100;390071;8;3;
100;415145;8;3;
100;446382;8;3;
100;438238;7;3;
100;436020;8;4;
100;400163;8;3;
100;403313;7;3;
100;385033;7;4;
100;397575;8;3;
100;393656;7;3;
100;386424;7;3;
100;386019;7;3;
100;407457;7;4;
100;364467;7;3;
100;414637;7;4;
100;365131;8;3;
100;389455;7;4;
100;405854;7;3;
100;400384;7;3;
100;412815;7;4;
100;387921;7;4;
100;371294;7;3;
100;424523;7;4;
100;414174;7;3;
100;414080;7;4;
100;368915;7;4;
100;412650;7;4;
100;368182;7;3;
100;416402;7;4;
100;370839;7;4;
100;395424;7;3;
100;414705;7;4;
100;434773;7;4;
100;369766;7;4;
100;390842;8;3;
100;397518;8;3;
100;418128;7;4;
100;370241;7;4;
100;399830;7;4;
100;414308;7;4;
100;397875;8;3;
100;394163;7;4;
100;1074541;7;3;
100;349094;7;3;
100;353677;7;3;
100;350160;7;4;
100;347733;7;3;
100;334400;7;3;
100;359183;7;3;
100;346346;7;4;
100;343298;7;4;
100;342063;7;4;
100;343013;7;3;
100;334827;7;3;
100;341895;8;3;
100;351328;8;3;
100;336891;7;4;
100;342508;7;4;
100;370666;7;4;
100;377661;7;4;
100;396524;8;3;
100;413948;7;4;
100;339740;7;3;
100;346599;7;3;
100;352436;7;4;
100;343625;7;4;
100;348721;7;3;
100;334687;7;3;
100;340376;7;3;
100;339314;8;3;
100;343116;7;4;
100;335581;7;4;
100;347448;7;3;
100;333070;7;3;
100;342237;7;3;
100;334076;8;3;
100;346951;7;4;
100;337977;7;4;
