Dimensao;Geracao;Dijkstra;Floyd
95;338;6055;2194;
95;410;6212;2189;
95;346;6146;2478;
95;390;6209;2182;
95;377;6215;2165;
95;392;6241;2136;
95;387;6157;2172;
95;404;6184;2222;
95;336;6123;2557;
95;370;6313;2177;
95;331;6076;2128;
95;337;6079;2232;
95;350;6165;2190;
95;388;6144;2233;
95;358;6335;2415;
95;363;6178;2131;
95;371;6156;2287;
95;376;6033;2263;
95;306;5883;2199;
95;311;5933;2181;
95;314;5926;2503;
95;296;5967;2126;
95;310;5933;2228;
95;307;5881;2261;
95;304;5883;2200;
95;300;5965;2193;
95;297;5958;2272;
95;323;6054;2125;
95;310;6030;2159;
95;308;5969;2235;
95;300;6005;2200;
95;309;5874;2170;
95;308;5939;2227;
95;305;6922;2214;
95;300;5913;2227;
95;315;5987;2113;
95;305;5872;2136;
95;309;6064;2263;
95;303;5877;2462;
95;302;5950;2200;
95;295;5847;2211;
95;302;6014;2213;
95;330;6170;2204;
95;330;6052;2151;
95;372;6180;2270;
95;340;6156;2197;
95;385;6077;2156;
95;331;6139;2159;
95;365;6140;2116;
95;349;6182;2143;
95;381;6067;2464;
95;328;6087;2165;
95;369;6115;2141;
95;369;6186;2219;
95;330;6011;2145;
95;373;6172;2143;
95;358;6052;2435;
95;352;6289;2140;
95;350;6071;2113;
95;375;6086;2194;
96;330;6349;2270;
96;326;6300;2232;
96;298;6239;2703;
96;322;6296;2242;
96;307;6127;2208;
96;321;6019;2202;
96;314;6267;2174;
96;315;6174;2208;
96;312;6204;2325;
96;315;6129;2220;
96;362;6371;2210;
96;379;6457;2192;
96;373;6192;2197;
96;399;6290;2209;
96;363;6615;2261;
96;359;6277;2201;
96;386;6269;2302;
96;369;6268;2233;
96;387;6301;2252;
96;446;6352;2189;
96;408;6497;2238;
96;374;6558;2231;
96;409;6449;2228;
96;413;6371;2225;
96;344;6404;2210;
96;400;6448;2328;
96;426;6521;2198;
96;358;6411;2297;
96;402;6378;2306;
96;423;6201;2294;
96;315;6132;2250;
96;321;6289;2228;
96;322;6204;2429;
96;309;6131;2268;
96;314;6207;2223;
96;316;6174;2226;
96;314;6177;2325;
96;321;6155;2343;
96;318;6164;2560;
96;317;6190;2202;
96;314;6141;2279;
96;306;6136;2237;
96;312;6245;2398;
96;341;6231;2314;
96;347;6248;2435;
96;312;6132;2252;
96;318;6102;2257;
96;318;6161;2271;
96;305;6156;2291;
96;305;6131;2268;
96;305;6167;2436;
96;316;6279;2317;
96;304;6067;2332;
96;308;6169;2253;
96;303;6058;2203;
96;314;6171;2303;
96;305;6223;2349;
96;312;6124;2295;
96;306;6157;2236;
96;315;6182;2227;
96;313;6173;2314;
96;309;6161;2235;
96;315;6189;2477;
96;307;6149;2249;
96;310;6091;2246;
96;308;6059;2309;
96;307;6168;2278;
96;301;6401;2325;
96;314;6286;2447;
96;314;6098;2307;
96;313;6203;2378;
96;311;6179;2235;
96;316;6828;2362;
96;307;6187;2284;
96;300;6197;2372;
96;312;6126;2293;
96;300;6235;2314;
96;312;6152;2280;
96;306;6100;2302;
96;305;6182;2244;
96;316;6188;2416;
96;301;6174;2240;
96;301;6128;2208;
96;318;6137;2290;
96;309;6067;2279;
96;389;6389;2221;
96;378;6379;2299;
96;349;6314;2224;
96;350;6402;2264;
96;387;6220;2243;
96;379;6287;2200;
96;375;6288;2235;
96;402;6477;2238;
96;359;6402;2209;
96;390;6452;2183;
96;384;6243;2266;
96;377;6381;2262;
96;338;6285;2237;
96;344;6503;2195;
96;357;6270;2210;
97;394;6463;2302;
97;390;6706;2310;
97;372;6361;2358;
97;363;6669;2663;
97;324;6560;2239;
97;320;6359;2301;
97;315;6358;2320;
97;319;6267;2330;
97;306;6273;2285;
97;315;6223;2335;
97;319;6501;2330;
97;351;6531;2176;
97;396;6538;2273;
97;409;6578;2314;
97;391;6373;2317;
97;385;6469;2237;
97;378;6458;2272;
97;315;6453;2275;
97;318;6266;2295;
97;318;6300;2287;
97;319;6393;2352;
97;311;6421;2287;
97;319;6507;2251;
97;321;6294;2287;
97;328;6283;2800;
97;322;6307;2300;
97;319;6364;2262;
97;318;6247;2325;
97;320;6413;2294;
97;315;6321;2261;
97;317;6295;2262;
97;318;6351;2363;
97;307;6214;2342;
97;306;6290;2361;
97;345;6562;2273;
97;340;6390;2304;
97;385;6418;2312;
97;381;6623;2281;
97;397;6417;2334;
97;381;6552;2319;
97;391;6774;2251;
97;361;6413;2273;
97;348;6299;2289;
97;390;6474;2274;
97;346;6253;2235;
97;400;6496;2333;
97;391;6685;2288;
97;364;6610;2250;
97;389;6433;2257;
97;380;6534;2367;
97;373;6572;2298;
97;391;6576;2305;
97;348;6555;2274;
97;319;6361;2276;
97;323;6331;2284;
97;322;6207;2273;
97;327;6191;2252;
97;315;6346;2378;
97;318;6333;2472;
97;311;6288;2335;
97;324;6375;2359;
97;313;6271;2363;
97;318;6281;2329;
97;311;6267;2357;
97;306;6341;2299;
97;307;6275;2358;
97;313;6299;2337;
97;310;6297;2362;
97;318;6314;2342;
97;986;6232;2275;
97;322;6485;2328;
97;310;6317;2310;
97;322;6328;2288;
97;321;6275;2266;
97;324;6300;2308;
97;322;6310;2353;
97;309;6443;2427;
97;310;6297;2361;
97;311;6242;2379;
97;323;6291;2344;
97;311;6328;2312;
97;314;6372;2346;
97;311;6537;2456;
97;321;6442;2302;
97;318;6300;2344;
97;309;6218;2285;
97;323;6273;2354;
97;314;6320;2364;
97;311;6280;2442;
97;314;6227;2255;
97;323;6236;2382;
97;308;6350;2272;
97;316;6257;2491;
97;351;6377;2411;
97;314;6562;2320;
97;317;6304;2364;
97;304;6307;2317;
97;316;6333;2334;
97;307;6329;2351;
97;307;6220;2309;
98;350;6966;2390;
98;326;6662;2708;
98;321;6681;2412;
98;323;6535;2409;
98;318;6490;2445;
98;318;6473;2414;
98;316;6576;2359;
98;324;6480;2398;
98;316;6603;2450;
98;311;6554;2421;
98;320;6488;2434;
98;314;6446;2411;
98;316;6675;2437;
98;321;6554;2358;
98;327;6535;2332;
98;325;6490;2392;
98;327;6484;2335;
98;329;6414;2349;
98;330;6538;2386;
98;322;6621;2400;
98;327;6609;2320;
98;328;6593;2418;
98;319;6546;2402;
98;333;6591;2352;
98;327;6522;2385;
98;348;6731;2377;
98;397;6757;2388;
98;366;6510;2369;
98;396;6734;2373;
98;356;6743;2399;
98;391;6644;2379;
98;388;6829;2285;
98;398;6625;2380;
98;381;6570;2353;
98;387;6639;2407;
98;346;6588;2367;
98;397;6869;2436;
98;310;6501;2300;
98;320;6495;2370;
98;325;6460;2344;
98;320;6444;2354;
98;322;6507;2361;
98;321;6757;2385;
98;326;6493;2280;
98;320;6638;2409;
98;334;6505;2396;
98;324;6542;2327;
98;323;6506;2413;
98;327;6682;2332;
98;348;6717;2387;
98;397;6591;2350;
98;388;6744;2361;
98;397;6713;2293;
98;387;6724;2404;
98;402;6926;2328;
98;368;6740;2364;
98;319;6481;2411;
98;313;6458;2419;
98;309;6509;2430;
98;314;6603;2391;
98;323;6719;2322;
98;325;6538;2403;
98;317;6585;2407;
98;325;6579;2396;
98;319;8027;2402;
98;333;6637;2341;
98;336;6748;2351;
98;333;6603;2406;
98;320;6514;2315;
98;332;6522;2332;
98;328;6562;2309;
98;315;6545;2387;
98;326;6812;2449;
98;325;6600;2386;
98;328;6508;2413;
98;318;6596;2419;
98;325;6487;2427;
98;330;6582;2426;
98;320;6683;2405;
98;328;6447;2363;
98;330;6511;2287;
98;329;6530;2414;
98;329;6511;2424;
98;313;6536;2372;
98;328;6570;2372;
98;324;6474;2393;
98;327;6508;2314;
98;329;6504;2413;
98;334;6553;2427;
98;316;6495;2471;
98;316;6644;2321;
98;314;6526;2485;
98;326;6661;2421;
98;316;6530;2363;
98;330;6602;2405;
98;328;6560;2344;
98;328;6700;2366;
98;328;6528;2405;
98;327;6555;2418;
98;313;6490;2399;
99;349;6694;2499;
99;325;6875;2477;
99;331;7017;2526;
99;329;6669;2430;
99;364;6680;2448;
99;382;6873;2461;
99;406;6938;2464;
99;330;6655;2415;
99;333;6962;2403;
99;387;6869;2504;
99;360;6885;2388;
99;417;7274;2425;
99;322;6727;2449;
99;324;6695;2537;
99;336;6752;2434;
99;332;6758;2484;
99;326;6632;2478;
99;329;6768;2501;
99;317;6657;2435;
99;329;6691;2490;
99;321;6816;2439;
99;331;6728;2491;
99;321;6603;2448;
99;330;6710;2432;
99;330;6787;2503;
99;323;6680;2497;
99;325;6741;2519;
99;336;6761;2501;
99;325;6796;2493;
99;343;6771;2479;
99;329;6697;2446;
99;326;6729;2501;
99;324;6844;2422;
99;336;6625;2490;
99;334;6607;2408;
99;335;6754;2385;
99;336;6688;2441;
99;337;6735;2462;
99;335;6776;2439;
99;339;6714;2477;
99;322;6717;2480;
99;322;6749;2468;
99;317;6690;2511;
99;335;6662;2368;
99;331;6889;2452;
99;321;6659;2524;
99;324;6681;2482;
99;337;6670;2429;
99;332;6742;2413;
99;328;6682;2577;
99;329;6940;2429;
99;334;6732;2412;
99;324;6762;2502;
99;322;6769;2509;
99;330;6738;2588;
99;324;6828;3422;
99;347;7383;2419;
99;322;7009;3077;
99;327;6763;2689;
99;337;7059;2429;
99;328;6737;2865;
99;332;7186;2461;
99;334;7324;3103;
99;353;6947;2689;
99;356;7122;2487;
99;415;7191;3416;
99;420;6984;2618;
99;384;7563;2483;
99;359;7137;2766;
99;378;8177;2766;
99;350;7012;2518;
99;345;6893;2839;
99;330;6757;2409;
99;338;6999;2452;
99;327;6785;2413;
99;343;7016;2525;
99;379;7145;2622;
99;361;7025;2407;
99;405;7096;2433;
99;346;6806;2700;
99;335;6940;2422;
99;338;6634;2574;
99;340;6791;2453;
99;401;7235;2512;
99;353;6874;2574;
99;402;7211;2420;
99;387;7154;2565;
99;363;6876;2609;
99;338;7071;2500;
99;356;6828;2493;
99;337;6845;2437;
99;337;6870;2653;
99;335;6897;2674;
99;323;6993;3046;
99;364;7680;2580;
99;393;7388;3169;
99;373;7174;2861;
99;356;7639;2668;
99;342;7559;2787;
99;351;6904;2696;
100;363;7946;2886;
100;353;7583;3067;
100;416;7581;2874;
100;362;8167;3175;
100;364;7694;2698;
100;354;7117;2715;
100;378;8004;2584;
100;330;7385;2927;
100;412;7397;2692;
100;375;8021;2750;
100;378;7668;3161;
100;370;7648;2859;
100;360;7949;2915;
100;348;7495;2947;
100;358;7218;2939;
100;379;7945;2728;
100;358;7688;2948;
100;371;7455;2798;
100;366;7671;2615;
100;333;7405;3160;
100;343;7103;2629;
100;373;7690;2582;
100;339;7083;3402;
100;490;7349;2578;
100;387;7862;2494;
100;390;7398;2841;
100;422;7379;2532;
100;403;7903;3032;
100;456;7285;2919;
100;400;7343;2558;
100;351;7688;2678;
100;365;7173;3047;
100;381;7564;2925;
100;334;7955;3029;
100;346;7079;2774;
100;368;7548;2572;
100;334;7627;3037;
100;428;7223;2879;
100;375;7514;2635;
100;335;7583;3031;
100;404;7103;2716;
100;545;7721;2625;
100;399;7579;2923;
100;481;7656;2670;
100;438;7811;2679;
100;334;7209;3151;
100;366;7222;2547;
100;529;7881;3498;
100;372;8163;2975;
100;361;7127;2727;
100;395;7741;2549;
100;337;8002;2817;
100;443;7251;2790;
100;386;7547;2589;
100;343;7402;2794;
100;412;7124;2619;
100;475;7790;2696;
100;336;7226;3216;
100;490;7892;2584;
100;447;8159;2826;
100;349;7268;2732;
100;424;7159;2685;
100;382;7883;3329;
100;431;7830;2807;
100;396;7727;2631;
100;387;7748;2620;
100;352;7361;2827;
100;402;7495;2852;
100;363;7410;2552;
100;339;7004;2492;
100;340;6974;2440;
100;340;6950;2515;
100;342;6971;2497;
100;345;7050;2561;
100;346;6929;2462;
100;340;7052;2596;
100;330;6985;2562;
100;331;6912;2523;
100;341;6884;2572;
100;328;7131;2494;
100;340;6921;2571;
100;332;6978;2564;
100;344;6949;2580;
100;330;6893;2483;
100;346;6999;2517;
100;340;7156;2568;
100;346;6909;2491;
100;338;6876;2469;
100;341;7100;2506;
100;341;7083;2662;
100;343;6943;2547;
100;330;7022;2470;
100;340;6943;2503;
100;336;6925;2501;
100;336;6919;2546;
100;326;6912;2508;
100;342;6968;2549;
100;337;7093;2625;
100;333;6909;2492;
100;333;6896;2542;
