Dimensao;Geracao;Dijkstra;Floyd
94;296;6724;3000;
94;296;6101;3033;
94;304;6008;3085;
94;301;6117;3083;
94;291;6069;3019;
94;300;6112;3070;
94;302;6074;3247;
94;301;6032;2962;
94;294;6533;4237;
94;295;6124;3082;
94;314;6149;3118;
94;305;6073;3097;
94;296;6030;3020;
94;292;6039;3079;
94;319;6256;3005;
94;301;6212;3081;
94;295;6148;3086;
94;295;6119;3091;
94;292;6066;3060;
94;303;6037;2894;
94;300;6201;3027;
94;297;6312;3179;
94;296;6395;3188;
94;366;7098;3082;
94;319;6402;3225;
94;335;6431;3238;
94;333;6439;4338;
94;329;7549;4535;
94;341;7001;3451;
94;369;6913;3512;
94;349;6956;3527;
94;339;6384;3544;
94;336;7565;4201;
95;365;8048;3941;
95;414;7914;3914;
95;322;6576;3187;
95;332;7361;3670;
95;327;7862;3857;
95;350;6747;3436;
95;310;6310;3329;
95;332;6812;3579;
95;1366;6381;3570;
95;344;6486;3107;
95;372;6502;3218;
95;399;6504;3126;
95;415;6480;3244;
95;365;6574;3079;
95;407;6332;3106;
95;397;6618;3168;
95;390;6478;3089;
95;397;6572;3108;
95;312;6236;3105;
95;305;6293;3154;
95;316;6356;3197;
95;307;6453;3157;
95;310;6224;3125;
95;304;6390;3134;
95;315;6293;3169;
95;307;6280;3197;
95;308;6255;3174;
95;311;6236;3170;
95;317;6298;3053;
95;314;6451;3155;
95;319;6231;3086;
95;313;6268;3187;
95;303;6272;3170;
95;314;6252;3134;
95;308;6253;3153;
95;312;6377;3051;
95;322;6250;3180;
95;300;6311;3183;
95;306;6250;3152;
95;306;6265;3205;
95;316;6585;3057;
95;297;6291;3088;
95;301;6254;3102;
95;310;6253;3071;
95;318;6621;3561;
95;339;6283;3105;
95;310;6690;3156;
95;334;6502;3197;
95;342;6370;3144;
95;376;6411;3038;
95;375;6324;3094;
95;330;6547;3094;
95;348;6478;3153;
95;308;6274;3109;
95;306;6263;3082;
95;304;6226;3102;
95;307;6246;3131;
95;307;6327;3143;
95;307;6199;3004;
95;305;6277;3152;
95;305;6267;3188;
95;297;6204;3135;
95;299;6271;3177;
95;300;6370;3093;
95;323;6274;3191;
95;295;6159;3126;
95;296;6259;3184;
95;297;6228;3194;
95;298;6250;3201;
95;296;6305;3094;
95;308;6258;3163;
95;308;6208;3168;
95;296;6422;3197;
95;298;6352;3168;
95;298;6198;3171;
95;297;6437;3150;
95;308;6219;3199;
95;300;6306;3162;
95;298;6244;3195;
95;298;6179;3159;
95;318;6220;3185;
95;298;6423;3184;
95;313;6252;3180;
95;297;6236;3173;
95;305;6247;3102;
95;307;6347;3176;
95;299;6302;3146;
95;307;6293;3098;
95;316;6253;3162;
95;302;6205;3073;
95;308;6234;3152;
95;302;6247;3178;
95;300;6247;3088;
95;315;6394;3077;
95;309;6299;3099;
95;306;6703;3390;
95;339;6226;3094;
95;310;6692;3146;
95;307;6329;3117;
95;308;6384;3137;
96;335;7199;3428;
96;313;6467;3354;
96;413;6955;3214;
96;361;6832;3453;
96;386;6732;3322;
96;391;6569;3255;
96;444;6788;3256;
96;349;7208;3221;
96;307;6530;3279;
96;322;6565;3180;
96;323;6492;3293;
96;311;6569;3270;
96;317;6393;3215;
96;323;6435;3189;
96;318;6445;3183;
96;309;6423;3192;
96;318;6406;3261;
96;325;6475;3282;
96;329;6471;3662;
96;329;6662;3381;
96;389;6854;3194;
96;340;6621;3278;
96;324;6531;3284;
96;357;6660;3344;
96;380;6800;3349;
96;360;6469;3254;
96;427;6616;3224;
96;387;6704;3238;
96;378;6898;3346;
96;376;6739;3213;
96;350;6602;3164;
96;401;6645;3218;
96;377;6726;3161;
96;350;6664;3329;
96;340;6604;3287;
96;311;6461;3205;
96;314;6451;3204;
96;311;6380;3174;
96;311;6538;3206;
96;324;6598;3219;
96;302;6396;3269;
96;314;6401;3309;
96;304;6385;3277;
96;306;6388;3288;
96;331;7073;3340;
96;317;6548;3724;
96;372;6620;3295;
96;316;6520;3279;
96;307;6504;3467;
96;318;6455;3209;
96;312;6468;3200;
96;315;6354;3166;
96;313;6437;3171;
96;313;6456;3241;
96;313;6607;3174;
96;315;6411;3229;
96;312;6355;3260;
96;304;6410;3304;
96;303;6472;3293;
96;318;6637;3279;
96;316;6434;3273;
96;311;6434;3270;
96;307;6417;3250;
96;315;6447;3217;
96;310;6543;3168;
96;324;6486;3155;
96;322;6469;3307;
96;314;6446;3268;
96;313;6504;3288;
96;312;6627;3288;
96;303;6458;3194;
96;313;6376;3165;
96;314;6376;3174;
96;326;6469;3209;
96;322;6505;3182;
96;313;6508;3159;
96;316;6431;3190;
96;318;6457;3182;
96;320;6364;3188;
96;316;6507;3170;
96;321;6569;3302;
96;316;6502;3274;
96;310;6424;3286;
96;309;6458;3232;
96;333;6519;3178;
96;315;6390;3144;
96;310;6381;3160;
96;315;6428;3158;
96;311;6472;3192;
96;316;6558;3178;
96;306;6449;3176;
96;316;6322;3185;
96;318;6437;3252;
96;317;6592;3805;
96;339;6530;3210;
96;327;7002;3200;
96;376;6767;3269;
96;418;6473;3279;
96;303;6475;3161;
96;313;6585;3221;
97;332;7060;3491;
97;319;6853;3801;
97;375;6866;3331;
97;356;6713;3590;
97;385;6886;3320;
97;422;6761;3315;
97;1064;6613;3322;
97;330;6645;3319;
97;318;6703;3410;
97;326;6570;3297;
97;324;6711;3384;
97;316;6667;3404;
97;322;6646;3377;
97;312;6697;3415;
97;330;6745;3364;
97;353;6636;3398;
97;331;6615;3392;
97;311;6706;3377;
97;314;6672;3401;
97;346;6900;3396;
97;395;6865;3374;
97;460;6768;3283;
97;377;6816;3350;
97;421;6879;3600;
97;384;6793;3343;
97;406;6760;3376;
97;393;6830;3348;
97;386;6754;3307;
97;405;6797;3894;
97;348;6627;3272;
97;374;6742;3283;
97;396;6789;3334;
97;397;6817;3267;
97;437;6785;3537;
97;370;6827;3321;
97;397;6824;3246;
97;402;6847;3316;
97;348;6976;3230;
97;396;6816;3512;
97;400;6876;3313;
97;396;6815;3794;
97;383;7035;3410;
97;343;7364;3471;
97;363;7063;3579;
97;373;6796;3370;
97;340;7017;3307;
97;375;6843;3377;
97;347;7229;3390;
97;354;6871;3565;
97;367;6838;3229;
97;351;6738;3328;
97;384;6773;3310;
97;324;6677;3306;
97;326;6638;3476;
97;323;6697;3348;
97;333;6663;3362;
97;313;6648;3397;
97;327;6590;3318;
97;322;6702;3423;
97;314;6695;3373;
97;319;6626;3327;
97;323;6661;3379;
97;338;7793;4203;
97;358;7694;3632;
97;436;7294;3407;
97;341;6937;3413;
97;342;6843;3415;
97;346;6839;3413;
97;345;6965;3610;
97;349;6886;3380;
97;417;6770;3320;
97;356;6623;3303;
97;397;6895;3369;
97;408;6906;3636;
97;383;6916;3266;
97;380;6844;3401;
97;350;6764;3305;
97;381;7081;3322;
97;347;7163;3590;
97;314;6882;3415;
97;328;6791;3334;
97;336;6761;3300;
97;339;6740;3613;
97;329;6744;3381;
97;315;6742;3293;
97;323;6791;4148;
97;315;6781;3306;
97;329;7064;3557;
97;361;6761;3583;
97;354;7056;3303;
97;323;6727;3290;
97;342;6670;3457;
97;340;7664;3507;
97;317;6917;3952;
97;379;7207;3518;
97;373;7334;3548;
97;383;7946;3592;
97;340;6750;3599;
97;361;7525;3470;
97;350;7337;3811;
98;401;7572;3781;
98;385;7840;3578;
98;395;8072;3439;
98;323;8035;3796;
98;367;7234;3977;
98;428;7424;3726;
98;434;7632;3687;
98;353;7739;3899;
98;349;7735;3737;
98;373;7960;3545;
98;335;7600;4194;
98;371;7270;3929;
98;349;7924;3760;
98;405;7371;3531;
98;330;7340;3695;
98;330;6909;3744;
98;364;7341;3593;
98;351;7983;3896;
98;342;6886;3955;
98;407;7205;3364;
98;333;7787;3804;
98;323;7308;3978;
98;372;7470;3761;
98;339;7721;3446;
98;333;7398;4093;
98;347;7028;3804;
98;416;7633;3538;
98;317;7628;3653;
98;323;7046;4041;
98;372;7096;3468;
98;352;7934;3627;
98;370;7319;4163;
98;388;7350;3644;
98;345;7641;3617;
98;354;7508;3843;
98;400;6923;3646;
98;390;7582;3384;
98;386;7735;3691;
98;362;7297;3865;
98;393;7277;3586;
98;392;7865;3490;
98;332;7217;4241;
98;402;7189;3788;
98;360;7450;3494;
98;370;7580;3710;
98;323;6975;3993;
98;523;7472;3533;
98;334;7856;3579;
98;335;7098;3798;
98;382;7106;3425;
98;409;7590;3510;
98;315;7214;3734;
98;349;7228;3594;
98;370;7274;3412;
98;330;7291;3798;
98;381;7008;3762;
98;358;7344;3439;
98;320;7428;3831;
98;400;7044;3924;
98;371;7147;3456;
98;350;7663;4028;
98;354;7993;4077;
98;396;7729;3548;
98;342;7116;3483;
98;332;7107;3553;
98;398;7912;3929;
98;481;7635;3377;
98;322;6967;3369;
98;334;6665;3433;
98;336;6815;3458;
98;328;6938;3507;
98;321;6893;3347;
98;329;6852;4208;
98;369;8483;3724;
98;318;6924;3928;
98;331;7051;3433;
98;332;6877;3367;
98;335;6987;3431;
98;328;6893;3511;
98;323;6906;3485;
98;318;6862;3382;
98;331;6971;3396;
98;327;6894;3897;
98;353;8048;4171;
98;437;8126;3839;
98;340;7464;3600;
98;368;7267;4145;
98;364;7494;3558;
98;358;7041;3630;
98;369;7495;4095;
98;375;7887;4232;
98;437;8386;4573;
98;341;7951;3570;
98;339;7565;5117;
98;384;8108;4383;
98;377;8090;3500;
98;321;6858;4475;
98;332;6861;3557;
98;347;6930;3501;
98;323;6937;3511;
99;354;7664;3888;
99;374;8593;4067;
99;401;8127;3702;
99;370;7480;4280;
99;455;8265;4882;
99;376;8778;3701;
99;339;7306;3393;
99;324;7559;5006;
99;395;9116;4220;
99;430;7993;3911;
99;444;9018;5039;
99;367;7667;3412;
99;326;7558;3685;
99;358;7212;3509;
99;411;7445;3468;
99;394;7265;3655;
99;364;7172;3507;
99;327;7037;3501;
99;337;7098;3638;
99;338;7280;3532;
99;340;6953;3546;
99;342;7016;3597;
99;326;7026;3490;
99;337;7032;3582;
99;325;7156;3622;
99;339;7076;3549;
99;340;7022;3573;
99;336;7057;3455;
99;336;7056;3571;
99;329;7187;3521;
99;329;7145;3597;
99;330;7099;3473;
99;335;7071;3496;
99;342;7138;3540;
99;342;7247;3548;
99;338;7094;3532;
99;333;7126;3529;
99;336;7056;3505;
99;339;7031;3596;
99;337;7159;3705;
99;334;7083;3579;
99;334;7070;3464;
99;337;7099;3587;
99;327;6993;3522;
99;333;7182;3517;
99;333;7082;3595;
99;328;7020;3588;
99;327;6999;3587;
99;330;7040;3561;
99;356;7216;3556;
99;337;7851;5227;
99;387;9040;5439;
99;380;8784;3581;
99;333;7029;3745;
99;337;6992;3468;
99;334;7009;3579;
99;342;7101;3447;
99;337;7135;3613;
99;340;7082;3607;
99;336;7078;3557;
99;333;6957;3545;
99;345;7056;3570;
99;339;7039;3572;
99;324;7053;3595;
99;334;7022;3440;
99;330;6998;3477;
99;324;7036;3544;
99;408;7205;3568;
99;394;7160;3713;
99;392;7199;3792;
99;368;7154;3615;
99;409;7156;3538;
99;332;7048;3490;
99;334;7173;3448;
99;332;7020;3503;
99;335;7037;3470;
99;333;7033;3488;
99;332;6948;3468;
99;334;7024;3883;
99;328;7034;3457;
99;337;7056;3568;
99;331;7032;3604;
99;328;7076;3604;
99;326;7238;3578;
99;328;7139;3470;
99;335;7125;3588;
99;332;7071;3467;
99;335;7027;3653;
99;335;7004;4080;
99;376;8214;3523;
99;373;7302;3479;
99;409;7252;3464;
99;407;7208;3589;
99;382;7311;3506;
99;336;7101;3551;
99;342;7107;3599;
99;331;7123;3496;
99;342;7118;3500;
99;338;7224;3502;
99;358;7074;3774;
100;349;8234;3761;
100;362;7612;3557;
100;379;7518;3633;
100;415;7449;3592;
100;395;7560;3550;
100;430;7333;3652;
100;380;7490;3615;
100;415;7394;3605;
100;415;7616;3583;
100;388;7583;3636;
100;414;7496;3667;
100;413;7410;3633;
100;416;7476;3612;
100;415;7581;3572;
100;408;7492;3570;
100;422;7309;3697;
100;350;7253;3707;
100;336;7283;3588;
100;343;7482;3574;
100;346;7269;3670;
100;346;7301;3696;
100;333;7213;3685;
100;337;7232;3680;
100;345;7298;3595;
100;348;7308;3679;
100;330;7163;3681;
100;339;7194;3692;
100;341;7247;3695;
100;338;7425;3614;
100;341;7224;3696;
100;337;7617;3622;
100;343;7314;3673;
100;335;7321;3700;
100;346;7480;3566;
100;357;7226;3593;
100;347;7181;3571;
100;348;7293;3680;
100;350;7545;3883;
100;369;8094;5086;
100;383;8186;4597;
100;374;8832;5212;
100;394;8786;4071;
100;390;8998;4632;
100;388;7817;3849;
100;386;8944;4531;
100;397;8028;3755;
100;363;8088;4897;
100;426;9453;3821;
100;338;7884;3940;
100;374;8962;4626;
100;370;9284;5025;
100;382;8507;4906;
100;426;7789;3776;
100;385;8595;5803;
100;387;9599;4955;
100;384;9353;4706;
100;441;8666;4572;
100;401;8086;4706;
100;385;8531;3902;
100;434;7417;4427;
100;382;8493;3690;
100;389;7629;3975;
100;366;7592;3680;
100;406;7543;3714;
100;335;7394;3607;
100;352;7303;3709;
100;334;7284;3631;
100;343;7202;3640;
100;352;7572;3729;
100;464;7936;3528;
100;475;7566;3599;
100;394;7359;3611;
100;397;7351;3608;
100;438;7616;3648;
100;405;7504;3636;
100;439;7424;3617;
100;441;7516;3593;
100;441;7586;3592;
100;375;7541;4261;
100;386;7537;4270;
100;375;7681;3681;
100;340;8031;3655;
100;345;7323;3687;
100;335;7416;3557;
100;338;7344;3704;
100;344;7312;3705;
100;332;7237;3685;
100;334;7307;3697;
100;333;7423;3590;
100;416;7658;3654;
100;366;7631;3684;
100;366;7360;3663;
100;358;7382;3681;
100;349;7297;3622;
100;400;7588;3624;
100;438;7430;3611;
100;434;7562;3646;
100;400;7261;3620;
100;439;7631;3650;
100;342;7211;3592;
