71;188623;2503483;1252323;
71;179331;2540061;1248252;
71;175416;2472709;1256214;
71;182300;2523450;1263858;
71;181428;2530602;1249653;
71;177177;2499190;1256302;
71;171133;2542003;1253163;
71;169131;2495046;1415438;
71;178347;2492204;1313797;
71;180910;2522127;1249962;
71;174770;2474669;1253983;
71;177972;2475609;1245767;
71;179205;2454280;1253316;
71;166214;2529699;1255567;
71;168426;2539745;1254313;
71;168148;2489075;1240116;
71;169422;2507104;1257876;
71;168943;2511116;1261200;
71;166823;2526242;1257788;
71;168922;2534544;1253801;
71;169830;2506250;1263444;
72;203731;3207494;1685700;
72;197018;3013791;1503425;
72;178060;2810425;1399722;
72;189595;2719523;1345618;
72;195324;2737838;1342171;
72;173875;2668390;1315992;
72;178385;2640552;1294479;
72;178699;2623495;1310665;
72;181226;2617999;1309026;
72;174383;2650140;1317107;
72;173766;2593159;1306036;
72;172923;2621224;1312026;
72;173570;2661329;1529926;
72;181598;2626101;1317119;
72;172178;2614428;1323990;
72;174756;2585064;1301736;
72;173876;2640339;1326158;
72;171514;2582371;1301013;
72;173103;2569539;1312920;
72;172582;2617622;1313075;
72;173193;2612772;1290479;
72;171206;2576107;1306259;
72;172626;2568006;1300050;
72;171894;2618205;1296401;
72;172546;2625930;1306219;
72;171466;2708234;1357185;
72;171355;2589966;1242681;
72;180277;2594870;1304805;
72;170185;2594510;1308030;
72;173890;2628980;1304671;
72;171601;2680764;1286383;
72;170486;2591965;1315367;
72;170416;2586955;1296617;
72;171820;2577553;1312089;
72;174019;2619085;1301731;
72;175551;2556385;1307843;
72;173166;2592484;1355958;
72;179920;2638057;1321196;
72;173679;2699328;1322822;
72;175095;2722328;1328537;
72;172353;2581315;1326927;
72;180766;2584098;1309010;
72;179621;2618105;1328918;
72;172940;2594404;1313197;
72;172630;2604045;1305872;
72;174228;2645913;1303709;
72;168742;2732439;1298722;
72;195659;2732453;1351728;
72;192485;3025264;1434960;
72;185144;2578995;1289772;
72;172121;2611103;1385487;
72;190650;2753258;1338927;
72;177769;2903866;1310515;
72;186341;2651230;1314698;
72;176887;2667445;1305438;
72;188744;2702892;1317563;
72;177120;2637884;1315280;
72;173876;2805088;1319721;
72;176104;2637570;1317756;
72;176242;2640272;1315160;
72;175777;2597400;1302338;
72;172398;2789899;1292620;
72;176593;2619622;1310719;
72;178888;2672411;1312510;
72;176778;2684478;1303960;
72;175059;2661783;1318105;
72;177026;2646616;1317356;
72;176856;2582989;1304140;
72;178090;2649673;1304717;
72;175574;2604080;1308966;
72;175082;2612245;1306417;
72;176448;2614069;1302255;
72;175355;2590446;1297440;
72;181331;2623961;1266274;
72;183318;2718662;1317537;
72;175064;2766829;1309829;
72;179345;2623936;1307236;
72;176724;2645048;1313841;
72;177333;2644954;1335413;
72;176037;2643712;1324808;
72;177564;2627377;1304672;
72;178591;2602711;1308242;
72;175076;2559525;1306632;
72;172846;2579171;1318796;
72;173174;2615134;1297429;
72;173884;2616682;1355016;
72;175882;2570538;1287732;
72;173334;2629734;1306440;
72;170273;2617016;1317162;
72;173129;2764946;1290723;
72;182951;2592769;1302299;
72;173087;2580193;1305056;
72;170838;2576152;1294758;
72;169180;2630281;1302601;
72;170781;2611497;1321623;
72;171044;2581646;1302080;
72;173583;2575721;1327877;
72;170881;2676669;1304188;
72;172975;2577847;1319442;
72;171264;2637234;1298472;
73;215171;3671232;1573744;
73;187583;3331042;1535876;
73;197474;3253867;1441160;
73;230324;2639525;1374318;
73;183190;2662542;1366240;
73;181827;2795807;1632437;
73;206073;2779670;1356822;
73;186092;2743440;1297229;
73;187822;2689259;1366943;
73;183821;2787161;1353373;
73;180846;2730352;1362892;
73;178213;2711386;1360384;
73;173993;2838864;1369629;
73;175591;2676695;1359457;
73;176723;2674428;1360582;
73;178109;2697036;1360017;
73;178667;2663104;1352007;
73;180253;2677000;1370893;
73;178839;2708553;1396314;
73;177893;2647484;1356054;
73;179927;2772332;1356712;
73;179759;2727756;1363397;
73;179421;2588629;1337210;
73;178550;2681305;1428147;
73;195180;2681456;1293325;
73;187526;2722791;1308566;
73;188544;2652544;1318831;
73;190674;2725977;1348533;
73;178848;2710113;1350603;
73;188049;2665276;1355997;
73;181915;2700950;1361428;
73;181727;2614045;1313377;
73;187023;2688860;1359642;
73;183322;2721600;1377597;
73;185305;2680553;1357386;
73;178897;2723298;1380440;
73;190583;2773736;1318715;
73;184399;2703164;1370148;
73;177838;2657480;1341512;
73;176298;2655712;1345201;
73;175084;2645973;1447830;
73;176496;2631316;1361783;
73;177684;2654303;1352249;
73;181013;2663763;1363962;
73;185787;2690792;1365568;
73;179975;2675111;1360896;
73;179245;2659102;1372584;
73;181195;2670266;1373684;
73;183180;2662522;1374511;
73;192514;2680740;1349019;
73;179911;2694625;1359968;
73;181834;2671438;1356621;
73;177944;2698963;1355000;
73;177702;2682761;1366817;
73;182259;2676937;1366758;
73;179413;2653790;1360477;
73;178369;2690625;1351366;
73;180855;2782989;1353403;
73;179746;2694144;1368850;
73;182906;2719662;1403006;
73;197446;2840334;1363124;
73;203675;2807629;1354841;
73;210907;2819533;1364241;
73;199292;3008749;1365901;
73;199021;2792701;1577865;
73;199103;3771657;1372193;
73;196003;2815615;1360830;
73;199158;2790432;1355785;
73;216783;2880581;1353373;
73;199149;2830541;1344668;
73;210487;2978770;1406569;
73;195749;2843320;1354811;
73;198100;2795017;1357409;
73;199895;2783024;1367129;
73;206747;2756575;1364401;
73;199544;2803273;1381471;
73;200509;2764137;1366308;
73;199085;2868061;1357844;
73;198100;2756194;1348039;
73;198685;2836209;1359188;
73;221874;2797278;1329676;
73;207383;2764118;1351258;
73;201137;2772319;1369445;
73;209509;2932854;1441536;
73;198317;2903218;1354702;
73;199534;3002268;1338520;
73;188581;2683310;1352822;
73;174601;2677278;1381608;
73;174881;2656135;1344557;
73;176155;2649853;1359985;
73;177431;2688419;1374343;
73;176799;2637036;1363281;
73;175331;2676296;1360509;
73;176134;2677966;1375194;
73;176218;2657203;1353609;
73;181682;2631258;1353903;
73;176239;2676872;1449213;
73;196206;2766420;1378412;
73;179144;2711440;1366253;
73;174406;2709776;1354113;
74;191723;2946505;1403072;
74;188872;3184133;1821747;
74;214226;3004384;1477558;
74;181638;2835881;1428119;
74;196478;3042750;1784568;
74;221498;2878803;1438588;
74;183490;2766150;1410563;
74;182453;2875501;1475204;
74;187227;2844133;1398429;
74;180778;2761163;1413757;
74;181882;2816023;1416230;
74;179091;2784054;1425185;
74;180573;2742450;1405606;
74;181566;2814353;1418373;
74;179336;2836402;1406179;
74;179719;2749435;1399979;
74;179823;2786663;1397189;
74;185610;2785520;1421482;
74;180659;2739071;1426182;
74;179604;2748638;1418991;
74;184334;2814636;1385982;
74;192855;2713769;1394144;
74;179916;2815687;1401795;
74;180986;2799025;1390329;
74;181972;2808924;1383485;
74;193582;2803327;1417207;
74;179799;2929070;1424254;
74;181210;2780452;1435481;
74;180992;2787224;1416530;
74;180771;2803252;1383777;
74;194078;2768661;1400238;
74;184100;2853756;1412502;
74;181719;2838967;1445572;
74;196202;2924725;1429234;
74;195484;2795450;1388405;
74;195355;2792941;1416098;
74;198431;2835714;1416343;
74;184975;2839939;1412574;
74;182783;2824478;1375126;
74;196842;2794529;1405854;
74;184593;2814228;1423536;
74;182900;2841174;1417321;
74;183037;2857293;1410135;
74;184265;2847918;1421023;
74;192548;2798895;1425702;
74;186429;2847345;1430582;
74;183400;2837076;1417012;
74;185752;2791646;1404850;
74;185891;2816073;1430431;
74;183418;2810519;1416772;
74;183287;2962719;1422393;
74;183789;2977816;1417443;
74;190298;2972529;1425284;
74;183335;2750835;1419040;
74;179977;2782411;1410021;
74;183623;2833889;1415154;
74;185798;2959774;1368236;
74;185181;2838344;1408343;
74;187117;2824307;1419031;
74;184606;2810736;1419181;
74;184696;2811943;1423028;
74;182534;2792226;1413726;
74;179897;2761058;1409849;
74;195181;2862694;1420781;
74;183028;2823278;1415914;
74;180858;2836561;1427756;
74;184591;2833899;1412273;
74;183150;2831560;1423467;
74;183244;2875378;1374397;
74;207054;2808496;1413959;
74;183133;2790810;1416214;
74;184976;2778863;1420806;
74;180800;2844347;1409768;
74;181382;2802508;1406037;
74;183221;2795558;1403604;
74;179300;2835736;1431785;
74;189570;2838776;1610825;
74;260260;2790402;1398153;
74;178485;2808345;1423816;
74;181210;2815839;1425940;
74;180401;3033430;1370975;
74;189505;2827073;1404051;
74;181991;2800047;1421056;
74;185182;2810556;1393859;
74;180149;2801059;1426497;
74;180913;2878930;1433435;
74;204190;2845665;1431998;
74;204305;2921073;1419288;
74;204292;2902398;1403471;
74;204307;2920556;1424320;
74;205188;2887327;1402804;
74;212569;2950082;1431476;
74;204830;3140510;1417234;
74;201819;3026889;1432018;
74;221536;3098061;1427605;
74;204569;2955158;1384167;
74;223112;2979493;1400911;
74;207240;2916136;1421464;
74;211450;2880301;1422469;
74;206633;2932015;1419554;
75;204418;3490138;1819027;
75;206532;3265688;1698504;
75;204261;3111046;1542822;
75;205331;3244670;1659312;
75;233783;3196983;1492355;
75;188334;2943832;1470675;
75;186502;2955069;1474671;
75;199844;2915878;1453413;
75;191692;3012703;1481060;
75;207317;3162982;1460496;
75;253767;3164121;1455943;
75;221072;3054320;1468151;
75;215087;3090078;1476441;
75;210232;3046171;1481269;
75;225152;3250815;1501233;
75;224435;3298287;1463802;
75;206983;3108828;1470109;
75;222824;3073156;1465127;
75;217802;3017853;1473524;
75;224555;3168075;1471485;
75;209659;3197540;1472714;
75;210026;3147205;1458770;
75;209599;3111173;1493077;
75;228048;3104151;1479676;
75;210542;2981767;1453868;
75;240929;3199112;1460077;
75;210746;3322767;1453719;
75;232041;3201768;1476138;
75;208706;3082953;1436439;
75;221157;3112537;1454995;
75;212879;3070008;1467350;
75;210691;3072258;1467201;
75;228207;3152106;1453502;
75;207235;3195408;1480627;
75;245152;3140824;1452985;
75;212152;3033570;1456637;
75;213767;3028241;1468818;
75;215036;3228228;1443970;
75;208361;3176734;1462474;
75;208050;3176110;1411050;
75;218848;3126003;1452518;
75;217219;3132151;1451540;
75;218321;3295376;1461658;
75;222850;3212336;1469779;
75;212535;3112746;1487730;
75;214926;3117367;1466181;
75;209703;3221138;1479181;
75;207942;3074993;1462052;
75;225189;3205678;1417106;
75;217196;3151623;1465142;
75;220873;3239248;1456924;
75;206250;3129925;1470385;
75;230497;3218232;1478223;
75;210676;3036648;1449600;
75;230000;2998393;1425517;
75;228972;3204132;1470321;
75;212060;3098736;1478179;
75;217493;3028821;1454699;
75;229440;3222963;1462628;
75;217321;3046087;1467152;
75;211321;3321230;1447199;
75;218895;3085159;1457346;
75;215362;3094947;1462679;
75;210354;3032107;1468468;
75;209472;3076150;1469008;
75;228397;3058883;1465622;
75;211425;3080738;1409997;
75;234243;3073748;1460185;
75;211660;3054978;1459460;
75;210825;3060244;1466376;
75;219587;3139525;1460321;
75;210988;3165073;1466764;
75;231541;3354490;1475492;
75;209307;3073664;1467053;
75;223762;3372860;1476837;
75;210531;3166593;1480376;
75;237790;3189512;1456631;
75;211851;3067981;1482257;
75;233194;3124227;1468291;
75;211974;3178026;1484889;
75;211499;3321723;1463426;
75;207820;3065433;1456487;
75;209968;3064025;1450877;
75;231063;3411535;1486168;
75;207279;3163717;1478904;
75;218980;3139687;1501156;
75;234348;3115387;1486772;
75;239998;3189014;1482074;
75;244557;3183741;1450229;
75;232657;3187485;1429614;
75;250268;3099174;1467822;
75;216591;3206657;1496553;
75;253498;3281601;1458578;
75;211117;3195389;1468189;
75;211026;2986297;1424540;
75;242260;3196974;1486815;
75;211293;3334555;1474342;
75;210081;3172329;1474685;
75;231005;3093890;1475773;
75;240001;3079859;1448118;
76;209792;3290398;1716571;
76;267389;3694841;1610745;
76;212524;3650563;1588488;
76;228388;3311368;1526810;
76;241708;3144052;1535246;
76;245777;3210765;1542453;
76;231700;3468871;1675527;
76;221314;3316288;1537066;
76;216348;3288620;1523811;
76;217159;3137672;1529043;
76;233841;3298215;1516057;
76;246128;3361405;1464273;
76;245576;3163734;1521189;
76;244287;3272888;1547692;
76;216932;3183971;1546899;
76;247952;3298576;1517601;
76;219031;3167323;1528144;
76;246549;3282051;1500220;
76;219811;3392262;1543972;
76;217063;3156150;1514100;
76;218219;3190101;1531957;
76;215674;3180440;1544546;
76;214115;3201395;1549743;
76;240516;3242300;1512704;
76;217218;3176769;1535653;
76;216253;3115172;1538005;
76;237581;3245698;1522804;
76;215810;3146494;1567668;
76;216531;3342294;1547816;
76;216024;3150707;1529248;
76;236719;3251604;1530440;
76;217195;3156766;1521543;
76;216739;3183517;1536442;
76;1026195;3096814;1534364;
76;189170;3068487;1516673;
76;189763;3068929;1509284;
76;199214;3009119;1552249;
76;191079;3191807;1560431;
76;223808;3186220;1540999;
76;198482;3069277;1511911;
76;189854;3167955;1534105;
76;191228;3013707;1523102;
76;210766;4171075;1646607;
76;204329;3042425;1513897;
76;196369;3027079;1511805;
76;190533;3074318;1526688;
76;190115;3038141;1501818;
76;191979;2993415;1517157;
76;195875;3192794;1494587;
76;195496;3061278;1512907;
76;196778;3135551;1521560;
76;194198;3093133;1512098;
76;197202;3042904;1518894;
76;204134;3100775;1553593;
76;200686;3064638;1528126;
76;203616;3072467;1521186;
76;196735;3077196;1510350;
76;195607;3103148;1519415;
76;204460;3192581;1489952;
76;206111;3120018;1534639;
76;193745;3100639;1533172;
76;194409;3161691;1517327;
76;215157;3164447;1552422;
76;219089;3234807;1485655;
76;235665;3287149;1543241;
76;240583;3102711;1522992;
76;191857;3032148;1522331;
76;191358;3007468;1522940;
76;195257;3033851;1535342;
76;192149;3213841;1518153;
76;192343;3093065;1544927;
76;195065;3064066;1527837;
76;195551;3046814;1552234;
76;204797;3119766;1531168;
76;194788;3123505;1522321;
76;192395;3102774;1537129;
76;194908;3046241;1524939;
76;194852;3095112;1525679;
76;195521;3059233;1524771;
76;193215;3018265;1557516;
76;196447;3228411;1734190;
76;213718;3279189;1530312;
76;191767;3077151;1553032;
76;190942;3069127;1528935;
76;191254;3073560;1549107;
76;193695;3043693;1536933;
76;193584;3057746;1527094;
76;191646;3048908;1522584;
76;198081;3098223;1528822;
76;192791;3064081;1572313;
76;194603;3043035;1517059;
76;195719;3087625;1719356;
76;215931;3223895;1461730;
76;238032;3221486;1532439;
76;230851;3300000;1530878;
76;242036;3294695;1491616;
76;234691;3353012;1532511;
76;217215;3158657;1645548;
76;231651;3276609;1510040;
76;243903;3341980;1523113;
77;232672;3268349;1754200;
77;234733;3541599;1721162;
77;230478;3284157;1703642;
77;226615;3269139;1554889;
77;194992;3116808;1561185;
77;192968;3118040;1586637;
77;202387;3136853;1604842;
77;195468;3162034;1554097;
77;203128;3148143;1586981;
77;196313;3119383;1574243;
77;195718;3073952;1581306;
77;205785;3152933;1584381;
77;195844;3110548;1572577;
77;197136;3258068;1563652;
77;195423;3063808;1559654;
77;195209;3056481;1565279;
77;196283;3096098;1575618;
77;200821;3143903;1595866;
77;194235;3088273;1609089;
77;195477;3165984;1619348;
77;195305;3113460;1586781;
77;195292;3156795;1591397;
77;197365;3135962;1594406;
77;195534;3148730;1588108;
77;194848;3114911;1608265;
77;197177;3101078;1586226;
77;197222;3037904;1575340;
77;197585;3072003;1562937;
77;195848;3206682;1616866;
77;194200;3148494;1588222;
77;197421;3137250;1601007;
77;195058;3083149;1571291;
77;194628;3055931;1571021;
77;193992;3105973;1586847;
77;196610;3136404;1607675;
77;227518;3346367;1588602;
77;219711;3251983;1595859;
77;222119;3378278;1567176;
77;237048;3362239;1564259;
77;218808;3279657;1584452;
77;236695;3396395;1585336;
77;227106;3468999;1574481;
77;220389;3277283;1586512;
77;241308;3309810;1579924;
77;221412;3239828;1773116;
77;241804;3399323;1580759;
77;224367;3307892;1592564;
77;221298;3262333;1587687;
77;235181;3389707;1584699;
77;223621;3253679;1579592;
77;220540;3260907;1573396;
77;224631;3387785;1632910;
77;221888;3261002;1597131;
77;236846;3344426;1603019;
77;235775;3274030;1775375;
77;198930;3115547;1591193;
77;194293;3109917;1572150;
77;195447;3099684;1589784;
77;195645;3092779;1577290;
77;203960;3174689;1580843;
77;194118;3154883;1595688;
77;197730;3142420;1593627;
77;197486;3116645;1563895;
77;200490;3156973;1587453;
77;197136;3065497;1569494;
77;203103;3304995;1607650;
77;195775;3120523;1572946;
77;196441;3142775;1578047;
77;195433;3195580;1585609;
77;212971;3157494;1589504;
77;196212;3139195;1589596;
77;194683;3076024;1574453;
77;197052;3061694;1558396;
77;193835;3104059;1586108;
77;195287;3134859;1595846;
77;195602;3135601;1587248;
77;197011;3295474;1539124;
77;195115;3096110;1588207;
77;199949;3112229;1586665;
77;200003;3202999;1664623;
77;228100;3414444;1551954;
77;196851;3110864;1589838;
77;196766;3152034;1525958;
77;206929;3159926;1567977;
77;198383;3145187;1582257;
77;197982;3153263;1587510;
77;199008;3156293;1584526;
77;212017;3339171;1582211;
77;194343;3097364;1589462;
77;193819;3099732;1567235;
77;194847;3113337;1573555;
77;195322;3154760;1584337;
77;199295;3135848;1581760;
77;193961;3115695;1601656;
77;198217;3095312;1587930;
77;194264;3089653;1579876;
77;198013;3122842;1577318;
77;198692;3324140;1586907;
77;198645;3148462;1588041;
77;195523;3149750;1580005;
78;220023;3428569;1794414;
78;234679;3816399;1747045;
78;229689;3318326;1664794;
78;203531;3284022;1617342;
78;207512;3323973;1614230;
78;252140;3590031;1678287;
78;228166;3681698;1649108;
78;226351;3475650;1620272;
78;238866;3616523;1674403;
78;227592;3541082;1624971;
78;271421;3627101;1613075;
78;267400;3441530;1642752;
78;248667;3543082;1619333;
78;226545;3369017;1632962;
78;256640;3411538;1634045;
78;227599;3387674;1654896;
78;226665;3590774;1618072;
78;256960;3399955;1622866;
78;241054;3553531;1646396;
78;225119;3553296;1600328;
78;234833;3355590;1660594;
78;224672;3699386;1649614;
78;260344;3630925;1637554;
78;230755;3463261;1651856;
78;227147;3595393;1640036;
78;228700;3372435;1654117;
78;266170;3755499;1604695;
78;257124;3422137;1660093;
78;212952;3246505;1646625;
78;201448;3250228;1642266;
78;200709;3276522;1676828;
78;200557;3273348;1625247;
78;220010;3218171;1652548;
